base_fees,block_number,block_time,cb_transfer,from_addr,mev_bot_label,mev_value,multi_trade,pair,priority_fees,taker,to_addr,token_bought_amount,token_bought_contract,token_bought_symbol,token_sold_amount,token_sold_contract,token_sold_symbol,tx_hash,tx_index,volume
3.872102395824e-05,23438222,2025-09-25 06:20:11.000 UTC,0,0x51301f41c8f83fbdffaeee11f846e9c114fb8046,Wintermute,0.000827072688850368,0,USDT-WETH,0.000827072688850368,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,3.12986525857756,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,12560.931254,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x23baad5de2426cd563ef5eb1425309c7f79f921f735610cb190ce6a6302fb25d,5,12569.977059583682
3.132671345034e-05,23438377,2025-09-25 06:51:35.000 UTC,0,0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,Wintermute,0.000360435629539216,0,USDT-WETH,0.000360435629539216,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,2.1624447974768666,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,8656.560475,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x0fa9e4a81a83c05f35dd3ff08a11fa67db1f2e6a6b6e512c80604b52a6114e57,3,8667.294992767029
0.000261575428432556,23442126,2025-09-25 19:25:35.000 UTC,0,0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,Wintermute,0.00053126249000951,0,USDT-WETH,0.00053126249000951,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,2.258134155893421,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,8905.461209,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x1746dd846b1199d7ff232ad2e0814aeb182e402d59b7541fda39f0a7570e2cfe,17,8899.848660573385
8.2493144355996e-05,23417320,2025-09-22 08:17:35.000 UTC,0,0xbaa3ef11659d347aae75c7bb67e29f1f8bb90843,Wintermute,0.000848460972244248,0,USDT-WETH,0.000848460972244248,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,3.201344745510161,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,13435.213994,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xab6e9ad89acfb2085c053572e1034985c685708457db1a2195fe9468a6ca4b07,6,13471.002581527116
1.9766042587296e-05,23430304,2025-09-24 03:47:11.000 UTC,0,0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,Wintermute,0.000148198462286112,0,USDT-WETH,0.000148198462286112,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,5929.499525,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.431504834072881,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x3ca41e162d055cabf35b31854380a2cc86f0e868e000da0b31abf27827a222be,257,5934.6700485858
3.0601498062548e-05,23430418,2025-09-24 04:10:11.000 UTC,0,0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,Wintermute,0.002161107927808844,0,USDT-WETH,0.002161107927808844,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,22120.693438,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,5.381815613254102,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x5becc8223d17e0a16ab760b214c3b9ddfa319c70971b054ae4f5560a5cdfd44f,9,22140.203889612316
0.000314729020243993,23441119,2025-09-25 16:03:11.000 UTC,0,0xd6f4567bfa29bc70b26dccaeb07e5868905d667c,Wintermute,0.0008369837837316399,0,USDT-WETH,0.0008369837837316399,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,15813.635498,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,3.953483640964843,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xfe549724f9fb03647c983b0a2109a2ced21ec44b599b489b6de2e4d5fd6049b1,3,15830.619342524851
2.099646210585e-05,23415940,2025-09-22 03:38:23.000 UTC,0,0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,Wintermute,0.000285239404247175,0,USDT-WETH,0.000285239404247175,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,11840.333777,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,2.7559778663048693,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x2f85fbb9e70d64f2780a3c575c956df8a8758d51a82bb6c0a4f7430f60eceaf5,12,11857.158891297115
1.9801578780872003e-05,23435838,2025-09-24 22:20:11.000 UTC,0,0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,Wintermute,0.00016423744584446502,0,USDT-WETH,0.00016423744584446502,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,6095.764407,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.466638168198492,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x7351eb884bc69c91b93cfdb777fc12c1c91cac87d51fed323bc666d68ffa283d,33,6102.79282336127
5.897332612416e-05,23437065,2025-09-25 02:26:59.000 UTC,0,0x56fc0708725a65ebb633efdaec931c0600a9face,Wintermute,0.00010080524598547199,0,USDT-WETH,0.00010080524598547199,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,4488.793112,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.0990878015426335,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x3421a334302b877f0e13371fb097332d010a4c1487613b3adafe4c39ee36fed7,23,4495.23453011572
3.490626225332e-05,23437195,2025-09-25 02:52:59.000 UTC,0,0x51301f41c8f83fbdffaeee11f846e9c114fb8046,Wintermute,3.4316063484525005e-05,0,USDT-WETH,3.4316063484525005e-05,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,3367.207797,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.8206424301280161,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x670ba56725a358bbe286a47a1001e7e2490240261fd53e988411201784a49eb4,62,3369.9722746013367
0.00011632687840220199,23433959,2025-09-24 16:02:11.000 UTC,0,0xad35ed1cfe7c17c7b06c5c5d0672c57da4925299,Wintermute,0.001038452817143989,0,USDT-WETH,0.001038452817143989,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,17570.2706,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,4.222436404289788,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x8694327577642943c029987dbdebb4c95775673aac1a7c43f57ac3a92513528e,8,17590.6872544372
1.652991154126e-05,23415945,2025-09-22 03:39:23.000 UTC,0,0xf72837a9fce033d57094f52e4f88f129502fa067,Wintermute,0.0012424892280672,0,USDT-WETH,0.0012424892280672,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,21811.878113,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,5.078934162823599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x5407e431f9bba24519b7280962e97a50fdef5ca3eb9cc7ac6239d1b0addbc2c5,7,21842.87279179857
2.3636948020602e-05,23435870,2025-09-24 22:26:47.000 UTC,0,0xebedc8e9ff409b23dd251f87ccbffa8075f87255,Wintermute,4.4603979764568006e-05,0,USDT-WETH,4.4603979764568006e-05,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,3439.781002,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.8279837558879911,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x2fc491e0527fc7d03b31ecf065b46e039daf701bc96e749ed400b87c7b2fbdb5,55,3443.681713656268
0.0008811844220531519,23441843,2025-09-25 18:28:35.000 UTC,0,0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,Wintermute,0.002183288720502216,0,USDT-WETH,0.002183288720502216,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,14973.662586,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,3.8544918147895855,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x9387aa9a9a20c04445e1eac74cd1ec9af49eb1981a21b460675deb7f24a72625,4,14985.581621418456
5.0152679962385e-05,23439213,2025-09-25 09:39:59.000 UTC,0,0xbaa3ef11659d347aae75c7bb67e29f1f8bb90843,Wintermute,8.9904391046085e-05,0,USDT-WETH,8.9904391046085e-05,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,5441.529951,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.344741100295471,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x3aeb1320716fe6ba7c149f4c14c6fa0d41118e85efc8b3da62ddcd6ea9a1c6a0,231,5445.6383061130055
2.2605439548e-05,23432347,2025-09-24 10:37:35.000 UTC,0,0x82fab289311422664a26864322bf88eabf5b4131,Wintermute,0.000149711851444275,0,USDT-WETH,0.000149711851444275,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,5950.270611,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.425214894722581,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x20db4ec069bb45d9cd1d1ef246c8416b23cdf7aecf23983e384a5a0d69465ed5,36,5953.459956047496
6.9138393203952e-05,23418591,2025-09-22 12:33:11.000 UTC,0,0x12dde15d3bc00d69fb6f94b5afe8cb71a364756c,Wintermute,0.000742276838083812,0,USDT-WETH,0.000742276838083812,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,13423.198108,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,3.2105466845820416,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x893f99fab9062ce7f5a6f4d8776e08ad0deb76b14e6d9561df1bfe4209d0a6bc,4,13437.211926824753
5.7744100903248e-05,23418643,2025-09-22 12:43:35.000 UTC,0,0xa794401988f9e484e03eb55a8e80db15968a38be,Wintermute,0.00045102782500056,0,USDT-WETH,0.00045102782500056,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,2.5609038062639,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,10709.508528,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xbbeee367093c14c7f79bee6f58c2e9244853e498560691ee9fdfb5e739eeb470,9,10714.206908494654
1.9317347737959e-05,23436162,2025-09-24 23:25:23.000 UTC,0,0x82fab289311422664a26864322bf88eabf5b4131,Wintermute,1.6650699747348e-05,0,USDT-WETH,1.6650699747348e-05,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0.6746851919355495,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2804.79244,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x7396f1c53237ddf6002527528135a58f0da1a4c857b185edb7014901276bd7d6,63,2805.442230846805
8.920559343400799e-05,23419401,2025-09-22 15:15:59.000 UTC,0,0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,Wintermute,0.00030956022185829596,0,USDT-WETH,0.00030956022185829596,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,2.022625171637382,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,8448.166687,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x2ce3e0d5347c6764d4e4e0c483479020ad02394a0d0835be86bf70058ad158e1,16,8463.836840730357
1.5011576288865001e-05,23423390,2025-09-23 04:37:59.000 UTC,0,0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,Wintermute,0.000122515926019335,0,USDT-WETH,0.000122515926019335,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,1.2033547961768827,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,5017.936477,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x6f18763b9b0c07f68ad4691d166d18d855cf8526848ce16b20383b3fa05220a6,26,5012.622537666652
0.007342570052290759,23440298,2025-09-25 13:17:35.000 UTC,0.007965061495044605,0x30a1b724c9dfe2e12a19ed84878312d199d1519e,,0.007965061495044605,0,USDT-WETH,0,0x7eb59373d63627be64b42406b108b602174b4ccc,0x50d3865a63d52c0a54e4679949647ea752107390,6290.720871,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.577702527066053,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x192903cb274f0a6a1c3e8253173ba88d3fb4cc921466a23e299b1b4d7ac43da8,2,6290.620219466065
2.8033535491103998e-05,23424749,2025-09-23 09:11:11.000 UTC,0,0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,Wintermute,0.002776348629144168,0,USDT-WETH,0.002776348629144168,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,6.431141718878634,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,27133.40767,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x06ac1163b4a6e3a7ce184ed53e1648d3d8ae0443c8d49767669ae306b45c8549,14,27104.175397048384
0.000122758606261494,23419566,2025-09-22 15:49:23.000 UTC,0,0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,Wintermute,0.0006529168961031059,0,USDT-WETH,0.0006529168961031059,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,2.975167236578057,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,12413.834098,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xafc6e6774a38a0023bf93098c661c7b402b67bbe1e0e4b6a855d59af211aaa45,16,12425.309936810403
0.00424791184901223,23441684,2025-09-25 17:56:35.000 UTC,0,0xb3afb6db38a8e72905165c1fbb96772e63560790,,0.000281411550196965,0,USDT-WETH,0.000281411550196965,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0x9e0a538749a486bbf127f8848a6f2cf4e1e92dbd,0.3059945652569769,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1177.169047,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xe0f6a97ea453e7edb63378ca4c2faf3460b26e20d89e7eaeae381f99a792d591,61,1182.2865015116445
0.0001345723416162,23442511,2025-09-25 20:43:11.000 UTC,0,0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,Wintermute,0.000219890086595676,0,USDT-WETH,0.000219890086595676,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,1.3854624468526906,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,5383.501826,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x5c06c08279dce6c5ec7e5784f732bcb2a1a1e46c7ea23299fbb9b01a06724314,25,5391.582530425119
1.9887842858952003e-05,23430195,2025-09-24 03:25:23.000 UTC,0,0xa794401988f9e484e03eb55a8e80db15968a38be,Wintermute,0.00013591725655536,0,USDT-WETH,0.00013591725655536,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,1.297461933076578,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,5384.292233,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x38bed44b402205b217d80388600a5b9f536350c3ff027964a586dd4ed0f588b7,28,5383.0008902834215
1.7312203646568002e-05,23416201,2025-09-22 04:30:59.000 UTC,0,0xa172577031eafd8b03dce022533863fe988159cd,Wintermute,0.001211846237864848,0,USDT-WETH,0.001211846237864848,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,5.264346496426186,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,22649.481324,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x812b29b26aa09c0e7232db09b2c1fff5985403007057a9dd70817c66f55ff966,4,22671.85576922873
6.564369293896e-05,23417410,2025-09-22 08:35:47.000 UTC,0,0xbaa3ef11659d347aae75c7bb67e29f1f8bb90843,Wintermute,0.000112320178180816,0,USDT-WETH,0.000112320178180816,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,1.3012534818919932,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,5465.679864,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x1dc5e993578e7a434bf16fd749fe0d9495adff6b6dcba41449d7d536d47cd021,124,5463.989395534118
1.4144562399933e-05,23431068,2025-09-24 06:20:35.000 UTC,0,0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,Wintermute,1.9495872450523002e-05,0,USDT-WETH,1.9495872450523002e-05,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,2710.821997,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.6496364884474221,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x080a0dbe5ea0438aad5417d3584b9b37c919da53198afad07a04714f89fb60c3,102,2712.806318701804
1.591612326171e-05,23415450,2025-09-22 02:00:11.000 UTC,0,0x3a67b184803641ba107c4c75276d747d123e49ca,Wintermute,0.001224122178360816,0,USDT-WETH,0.001224122178360816,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,4.984253772948147,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,21587.32659,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x21b5352330d3db3b49b3d789f7e62d1246a9658c24760fe06736499605b597fb,5,21615.661919983795
1.4042506451229999e-05,23423556,2025-09-23 05:11:11.000 UTC,0,0xbaa3ef11659d347aae75c7bb67e29f1f8bb90843,Wintermute,0.00020211359075343998,0,USDT-WETH,0.00020211359075343998,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,1.4553544463997072,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,6073.045148,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x48aee5fbd783dee849a39518f0ea6b358212e7b94615194664460067d9865446,37,6073.106783559194
2.1946195881302003e-05,23430273,2025-09-24 03:40:59.000 UTC,0.000258482411831524,0xd6f4567bfa29bc70b26dccaeb07e5868905d667c,Wintermute,0.000258482411831524,0,USDT-WETH,0,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,1.6143825921255217,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,6683.934488,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xe895cb170cecb2f497d6b6de04bf90a51892d3ee4e128e1e95e5a02bb4f957de,19,6683.995958525455
0.000301887812997148,23417942,2025-09-22 10:22:35.000 UTC,1.8710376572084e-05,0x3b25d8e0801df1264a3d3a5f0bb79bbc292a09fb,,1.8710376572084e-05,0,USDT-WETH,0,0x50d3865a63d52c0a54e4679949647ea752107390,0x50d3865a63d52c0a54e4679949647ea752107390,4771.505847,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.1444693279413236,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xaae9a08f9128842b1f53b7fbed0f9ce6dfcdc1cd66b87619edecd99a3fc83b7f,14,4775.571169981645
0.000231066420860556,23431808,2025-09-24 08:49:11.000 UTC,0.000329793557724474,0x7bd7cae2d2ac926fda8fe0a7ed98e852e2b48730,,0.000329793557724474,0,USDT-WETH,0,0x50d3865a63d52c0a54e4679949647ea752107390,0x50d3865a63d52c0a54e4679949647ea752107390,3044.146807,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.729301350541479,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x40ffee3e198a7401f0a4794a246975412f3267151dfb86a8507f8c14456aeed2,147,3045.6414830822373
2.3514266036160002e-05,23422786,2025-09-23 02:36:47.000 UTC,0,0xa794401988f9e484e03eb55a8e80db15968a38be,Wintermute,1.9469900351592e-05,0,USDT-WETH,1.9469900351592e-05,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0.6748084129721944,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2808.6217,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x0dbd6b764bf6a275cc0801d31a8f26b3050ad23a153cc9465b18fa54bc1c6d39,100,2809.247667455634
1.3006717515319998e-05,23423386,2025-09-23 04:37:11.000 UTC,0,0x82fab289311422664a26864322bf88eabf5b4131,Wintermute,2.780600475495e-05,0,USDT-WETH,2.780600475495e-05,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0.6798362269982487,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2833.382742,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xf002b2393aa507a7f0f193415c2b233531a1a405a33870eb17bbd4a3d9249973,60,2831.884997010285
9.7471920929678e-05,23434017,2025-09-24 16:13:59.000 UTC,0,0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,Wintermute,0.000456202504962328,0,USDT-WETH,0.000456202504962328,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,2.4840687608908207,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,10333.617121,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x374444c57822f56e2097d4db5c7c191dbf2c8e585470cb604ed1202afc054eb0,48,10355.039355274257
3.7607370734637e-05,23434711,2025-09-24 18:34:11.000 UTC,0,0xa794401988f9e484e03eb55a8e80db15968a38be,Wintermute,0.00019707631179944398,0,USDT-WETH,0.00019707631179944398,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,6581.613421,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.5761122071403224,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x524a4ee04405de5972d7e2945d437d179ed477d6f6052caf6dc031c71d393c25,106,6586.154734260491
3.6852163417303e-05,23420423,2025-09-22 18:41:59.000 UTC,0,0x56fc0708725a65ebb633efdaec931c0600a9face,Wintermute,0.000109864320279818,0,USDT-WETH,0.000109864320279818,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,5319.601759,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.2753540637115257,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x52e3d088bfd6ab22344b9dd300b8b00a64a665bd303b373642221855267afd67,43,5324.7032570868805
9.7514789637672e-05,23426241,2025-09-23 14:11:11.000 UTC,0,0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,Wintermute,0.002308397984807534,0,USDT-WETH,0.002308397984807534,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,5.99089305292482,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,25199.277621,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x2e55d27f0f9735025694856450d2922f23943929fb6275b3fc4fa0c5e1f8e177,6,25153.18384521856
2.5080661718359998e-05,23424953,2025-09-23 09:52:11.000 UTC,0,0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,Wintermute,7.511108400744e-05,0,USDT-WETH,7.511108400744e-05,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0.9571311569034529,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4012.802741,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xf663e0ce821e2493aefa29fbafee1b1bb74a9023853c171c7c5352cff230f438,72,4015.5193417380387
3.3790130351408006e-05,23433250,2025-09-24 13:39:23.000 UTC,0,0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,Wintermute,0.000312588769109436,0,USDT-WETH,0.000312588769109436,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,1.7629964532817801,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,7347.436974,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xe0e2af14ca6aaec5014aa6fe5959dfa1a54f2c3f345fc15d046310c638721b60,13,7368.655236065593
1.4421154401360002e-05,23423509,2025-09-23 05:01:47.000 UTC,0,0x51301f41c8f83fbdffaeee11f846e9c114fb8046,Wintermute,2.05784568948e-05,0,USDT-WETH,2.05784568948e-05,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0.6759311279775073,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2824.803841,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xe84c53a87d60bf87170023aa0d3a2b917fe13bc900fabf10eb6494698ab6b923,68,2824.8108141759203
4.472230792427e-05,23427262,2025-09-23 17:35:47.000 UTC,0,0x56fc0708725a65ebb633efdaec931c0600a9face,Wintermute,8.1038849266911e-05,0,USDT-WETH,8.1038849266911e-05,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,4822.81366,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.1585435514168971,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x666de287f99259bfb2001cfa9c74d3f856371b66c7068ae8510c3afe0e1fbe53,125,4827.33745921308
2.1653272256028e-05,23421871,2025-09-22 23:32:23.000 UTC,0,0x104da4efb22a7e560e6df9c813e5eb54ca038737,Wintermute,1.0725690164615999e-05,0,USDT-WETH,1.0725690164615999e-05,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,2820.054965,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.6712344057970219,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xde864328a28e60a45057396dfd2559f9483ff2cd6255dd606fedd04d9488002e,82,2822.7904183160495
