id,tradeId,timestamp,symbol,price,quantity,isBuyerMaker,createdAt
5d1ba049-d057-4fb1-84d1-dcd6563fe1b6,binance-1701317322,2025-09-10T00:00:04.896Z,ETHUSDT,4309.98,0.0012,true,2025-12-04T14:53:28.873Z
8d795a63-dfbc-4117-869e-610d26558031,binance-1701317323,2025-09-10T00:00:04.896Z,ETHUSDT,4309.97,0.0012,true,2025-12-04T14:53:28.878Z
fc205128-c498-4e65-89fc-9ef4e8d60d38,binance-1701317324,2025-09-10T00:00:04.896Z,ETHUSDT,4309.96,0.0013,true,2025-12-04T14:53:28.883Z
f31a1a9c-afbf-44b4-9fb9-99920d7ddc04,binance-1701317325,2025-09-10T00:00:04.896Z,ETHUSDT,4309.95,0.4094,true,2025-12-04T14:53:28.889Z
ac2b44cc-c755-42f4-bdb0-882a17e0c60e,binance-1701317326,2025-09-10T00:00:04.896Z,ETHUSDT,4309.95,0.0156,true,2025-12-04T14:53:28.895Z
8987503e-c2e7-4d2e-a520-715f840f5e08,binance-1701317327,2025-09-10T00:00:04.897Z,ETHUSDT,4309.94,0.0013,true,2025-12-04T14:53:28.900Z
ec24b621-f1a2-4487-ae33-ce547e3a5b40,binance-1701317328,2025-09-10T00:00:04.897Z,ETHUSDT,4309.93,0.0024,true,2025-12-04T14:53:28.906Z
31c21184-197d-4829-bce9-ced5b08af927,binance-1701317329,2025-09-10T00:00:04.901Z,ETHUSDT,4309.87,0.233,true,2025-12-04T14:53:28.911Z
6bee098c-dd70-4932-b757-363204f41d73,binance-1701317330,2025-09-10T00:00:04.904Z,ETHUSDT,4309.87,0.018,true,2025-12-04T14:53:28.917Z
17352291-efa5-4e48-9dbd-79697834d65f,binance-1701317331,2025-09-10T00:00:04.904Z,ETHUSDT,4309.86,0.012,true,2025-12-04T14:53:28.923Z
a9d8867d-3c8e-4135-b26e-ea9bbec9419e,binance-1701317332,2025-09-10T00:00:04.905Z,ETHUSDT,4309.8,0.0524,true,2025-12-04T14:53:28.929Z
3e2be735-52e8-48ac-8c25-55a93e7ea4ad,binance-1701317333,2025-09-10T00:00:04.905Z,ETHUSDT,4309.76,0.0084,true,2025-12-04T14:53:28.934Z
7a6c8872-ce98-4783-b779-745503d0d711,binance-1701317334,2025-09-10T00:00:04.905Z,ETHUSDT,4309.71,0.0012,true,2025-12-04T14:53:28.940Z
ff119574-8750-4245-bc7c-ed40b2c71aaf,binance-1701317335,2025-09-10T00:00:04.905Z,ETHUSDT,4309.7,0.0013,true,2025-12-04T14:53:28.945Z
be5217f5-e5c0-43c8-b26d-1b2439e43a1d,binance-1701317336,2025-09-10T00:00:04.907Z,ETHUSDT,4309.69,0.0036,true,2025-12-04T14:53:28.951Z
1daf3339-8431-4c76-a418-fd919d18208c,binance-1701317337,2025-09-10T00:00:04.907Z,ETHUSDT,4309.65,0.0002,true,2025-12-04T14:53:28.957Z
0a6f00dd-631f-44eb-8f95-480e80ff7fd5,binance-1701317338,2025-09-10T00:00:04.915Z,ETHUSDT,4309.65,0.0875,true,2025-12-04T14:53:28.962Z
29df8563-dfe4-42ac-91bb-7645fbb2d028,binance-1701317339,2025-09-10T00:00:04.915Z,ETHUSDT,4309.64,0.012,true,2025-12-04T14:53:28.968Z
ee293ca3-c781-4595-9c0a-1b02e5083954,binance-1701317340,2025-09-10T00:00:04.916Z,ETHUSDT,4309.63,0.0025,true,2025-12-04T14:53:28.973Z
6ffaabae-7447-41f8-9a92-e9820f1e3619,binance-1701317341,2025-09-10T00:00:04.916Z,ETHUSDT,4309.62,0.9074,true,2025-12-04T14:53:28.979Z
cb767bc2-2a17-4480-9c3f-0c73acc9f360,binance-1701317342,2025-09-10T00:00:04.916Z,ETHUSDT,4309.6,0.073,true,2025-12-04T14:53:28.985Z
e8f5f44a-e12a-462f-9d61-00655fce35d8,binance-1701317343,2025-09-10T00:00:04.916Z,ETHUSDT,4309.59,0.0013,true,2025-12-04T14:53:28.991Z
803d107b-dc15-44b1-a8b7-c8c41fa904d7,binance-1701317344,2025-09-10T00:00:04.916Z,ETHUSDT,4309.58,0.0268,true,2025-12-04T14:53:28.997Z
ea7395fc-1374-4e53-b6aa-203aa064ced9,binance-1701317345,2025-09-10T00:00:04.916Z,ETHUSDT,4309.56,0.0036,true,2025-12-04T14:53:29.003Z
4e4225da-7c7f-4d7e-ba20-4395cc269fa9,binance-1701317346,2025-09-10T00:00:04.916Z,ETHUSDT,4309.55,0.0013,true,2025-12-04T14:53:29.009Z
2b449a4a-c9ba-4c3e-91b7-c169ec7a98ba,binance-1701317347,2025-09-10T00:00:04.916Z,ETHUSDT,4309.54,0.003,true,2025-12-04T14:53:29.014Z
b538ccf4-182d-4606-992e-7e66f0dc43fc,binance-1701317348,2025-09-10T00:00:04.916Z,ETHUSDT,4309.51,0.1942,true,2025-12-04T14:53:29.020Z
58215745-612c-457e-9cb8-88a38c2ef4e5,binance-1701317349,2025-09-10T00:00:04.916Z,ETHUSDT,4309.5,0.05,true,2025-12-04T14:53:29.026Z
0d0cedeb-e098-482f-af2c-1426fa16e608,binance-1701317350,2025-09-10T00:00:04.916Z,ETHUSDT,4309.48,0.1209,true,2025-12-04T14:53:29.031Z
ce6bfe0f-4340-436e-9a89-fd7cebae1519,binance-1701317351,2025-09-10T00:00:04.916Z,ETHUSDT,4309.46,0.0164,true,2025-12-04T14:53:29.036Z
d2f3418c-2f45-40f6-8fcd-2102ea061c4b,binance-1701317352,2025-09-10T00:00:04.920Z,ETHUSDT,4309.42,0.024,true,2025-12-04T14:53:29.042Z
00db187a-1c51-4968-b053-10732bac01b4,binance-1701317353,2025-09-10T00:00:04.920Z,ETHUSDT,4309.41,0.0048,true,2025-12-04T14:53:29.047Z
c4a3eb3f-5dd4-4f71-a252-e304c5ad6860,binance-1701317354,2025-09-10T00:00:04.920Z,ETHUSDT,4309.4,0.0012,true,2025-12-04T14:53:29.052Z
18b03632-ad9f-47dc-80fb-a86c4cacc9ea,binance-1701317355,2025-09-10T00:00:04.920Z,ETHUSDT,4309.37,0.0163,true,2025-12-04T14:53:29.058Z
bceda895-ea45-4b1e-afc6-c54b979aced6,binance-1701317356,2025-09-10T00:00:04.991Z,ETHUSDT,4309.37,0.0221,true,2025-12-04T14:53:29.063Z
33ce641c-0bfb-4925-a84f-0f6225ed9e7b,binance-1701317357,2025-09-10T00:00:04.991Z,ETHUSDT,4309.37,0.0243,true,2025-12-04T14:53:29.069Z
dde6dbc3-6e08-48fc-b089-2e111d7bf491,binance-1701317358,2025-09-10T00:00:05.017Z,ETHUSDT,4309.37,0.0228,true,2025-12-04T14:53:29.074Z
99f2363d-bfcc-402c-af3c-96a3241369c9,binance-1701317359,2025-09-10T00:00:05.017Z,ETHUSDT,4309.36,0.0388,true,2025-12-04T14:53:29.080Z
bb4a96d2-e76e-4227-9048-388f2ad0b7fa,binance-1701317360,2025-09-10T00:00:05.017Z,ETHUSDT,4309.35,0.0012,true,2025-12-04T14:53:29.086Z
8857d8d6-923e-44f1-b921-0cb5597d45e6,binance-1701317361,2025-09-10T00:00:05.017Z,ETHUSDT,4309.34,0.0109,true,2025-12-04T14:53:29.091Z
516befd2-60f1-434b-b985-e37f3ccc7155,binance-1701317362,2025-09-10T00:00:05.017Z,ETHUSDT,4309.32,0.0013,true,2025-12-04T14:53:29.097Z
22ef4c6a-c1d6-4959-82e5-51fd01a74c4d,binance-1701317363,2025-09-10T00:00:05.066Z,ETHUSDT,4309.31,0.0261,true,2025-12-04T14:53:29.103Z
b4b220cf-3f96-4ef7-b604-118cddd73746,binance-1701317364,2025-09-10T00:00:05.068Z,ETHUSDT,4309.31,0.05,true,2025-12-04T14:53:29.109Z
528afcd9-c4a0-40fb-849f-4b6293e6e555,binance-1701317365,2025-09-10T00:00:05.106Z,ETHUSDT,4309.31,0.0203,true,2025-12-04T14:53:29.114Z
9e5bb45c-5595-48ed-b1ea-9a188b6fe388,binance-1701317366,2025-09-10T00:00:05.108Z,ETHUSDT,4309.31,0.05,true,2025-12-04T14:53:29.120Z
4abb2130-5325-47cf-b100-879dbdb385ee,binance-1701317367,2025-09-10T00:00:05.355Z,ETHUSDT,4309.32,0.0017,false,2025-12-04T14:53:29.125Z
0b42dc8d-1d79-4a4a-81ae-d06db5988a15,binance-1701317368,2025-09-10T00:00:05.432Z,ETHUSDT,4309.32,0.0319,false,2025-12-04T14:53:29.131Z
3c429b35-a41b-4ad1-9eda-48a56e7d648c,binance-1701317369,2025-09-10T00:00:05.664Z,ETHUSDT,4309.31,0.0572,true,2025-12-04T14:53:29.137Z
d126082f-6b4a-411b-88a7-9dbd91d57f84,binance-1701317370,2025-09-10T00:00:05.664Z,ETHUSDT,4309.3,0.0132,true,2025-12-04T14:53:29.142Z
eea29945-5bf0-4d73-8b76-b5b02f3cb86e,binance-1701317371,2025-09-10T00:00:05.666Z,ETHUSDT,4309.29,0.0012,true,2025-12-04T14:53:29.147Z
3220f4e1-2147-44d5-8b56-7ff3727b6576,binance-1701317372,2025-09-10T00:00:05.666Z,ETHUSDT,4309.28,0.0012,true,2025-12-04T14:53:29.153Z
1b6c39d6-1c41-434f-8649-63fab9776341,binance-1701317373,2025-09-10T00:00:05.666Z,ETHUSDT,4309.27,0.0037,true,2025-12-04T14:53:29.158Z
717d047c-5532-45f3-a79c-35486a36bb97,binance-1701317374,2025-09-10T00:00:05.672Z,ETHUSDT,4309.26,0.05,true,2025-12-04T14:53:29.164Z
b5a3f08f-d76f-4572-9572-997ebcc9a919,binance-1701317375,2025-09-10T00:00:05.673Z,ETHUSDT,4309.26,0.2241,true,2025-12-04T14:53:29.169Z
1c8d117c-d004-4140-aa81-b4b2f5e3545a,binance-1701317376,2025-09-10T00:00:05.673Z,ETHUSDT,4309.25,0.0144,true,2025-12-04T14:53:29.175Z
955ecbcc-9f31-42c2-9fae-d7ff0c57cd1a,binance-1701317377,2025-09-10T00:00:05.673Z,ETHUSDT,4309.24,0.085,true,2025-12-04T14:53:29.180Z
41b50c9c-6ef6-4c09-8e12-6b8f758f82ce,binance-1701317378,2025-09-10T00:00:05.673Z,ETHUSDT,4309.23,0.0048,true,2025-12-04T14:53:29.186Z
e2880ae3-e874-47b3-a1bd-07a9213b6cf8,binance-1701317379,2025-09-10T00:00:05.673Z,ETHUSDT,4309.22,0.0733,true,2025-12-04T14:53:29.192Z
85121a19-e750-4f0e-9bc9-b03a767e3edf,binance-1701317380,2025-09-10T00:00:05.673Z,ETHUSDT,4309.14,0.0048,true,2025-12-04T14:53:29.197Z
38c11cb7-e7f9-4d4f-9fdc-10ef8960f00a,binance-1701317381,2025-09-10T00:00:05.673Z,ETHUSDT,4309.13,0.007,true,2025-12-04T14:53:29.203Z
370fb025-8773-4c9b-8df9-1d7cdea4ecf1,binance-1701317382,2025-09-10T00:00:05.673Z,ETHUSDT,4309.07,0.0073,true,2025-12-04T14:53:29.208Z
aed0ad29-cfa3-48c8-9037-39c6c953cab4,binance-1701317383,2025-09-10T00:00:05.673Z,ETHUSDT,4309.06,0.0025,true,2025-12-04T14:53:29.214Z
41d33fa4-1a23-4ba7-98cf-e3531544ebf7,binance-1701317384,2025-09-10T00:00:05.673Z,ETHUSDT,4309.05,0.1234,true,2025-12-04T14:53:29.220Z
c9fd7416-213c-426f-99b2-b1aa63fb4863,binance-1701344355,2025-09-10T01:00:00.118Z,ETHUSDT,4285.73,0.224,false,2025-12-04T14:53:29.226Z
9a383108-f75d-416c-a98f-a31ee5cadc00,binance-1701344356,2025-09-10T01:00:00.597Z,ETHUSDT,4285.73,1.1036,false,2025-12-04T14:53:29.232Z
d734ff2c-30d0-41e9-85d6-1d006de4cff0,binance-1701344357,2025-09-10T01:00:00.653Z,ETHUSDT,4285.73,0.2611,false,2025-12-04T14:53:29.238Z
7ed9fe2b-49cc-49db-af88-53e7bf94e0d5,binance-1701344358,2025-09-10T01:00:00.653Z,ETHUSDT,4285.74,0.0012,false,2025-12-04T14:53:29.243Z
9c4a6125-04e7-42a7-b025-10827dbbad21,binance-1701344359,2025-09-10T01:00:00.654Z,ETHUSDT,4285.75,0.0012,false,2025-12-04T14:53:29.249Z
0f9864dd-7e32-4540-9785-34a96ed457f8,binance-1701344360,2025-09-10T01:00:00.654Z,ETHUSDT,4285.76,0.0012,false,2025-12-04T14:53:29.254Z
768ec1a7-ca04-47b0-8b25-9b863de4d10a,binance-1701344361,2025-09-10T01:00:00.654Z,ETHUSDT,4285.77,0.0012,false,2025-12-04T14:53:29.260Z
eee50466-f172-4939-a4fe-cd03ee507aff,binance-1701344362,2025-09-10T01:00:00.654Z,ETHUSDT,4285.79,0.0012,false,2025-12-04T14:53:29.265Z
2f634af3-779a-49d3-a047-1e4addfd0cff,binance-1701344363,2025-09-10T01:00:00.654Z,ETHUSDT,4285.8,0.0012,false,2025-12-04T14:53:29.271Z
17a5c1a8-8e38-412a-ab6b-77310c966b84,binance-1701344364,2025-09-10T01:00:00.654Z,ETHUSDT,4285.81,0.0012,false,2025-12-04T14:53:29.277Z
04b7305d-dc19-41c2-930e-971be52f1ac6,binance-1701344365,2025-09-10T01:00:00.654Z,ETHUSDT,4285.83,0.0012,false,2025-12-04T14:53:29.282Z
c41e7ac6-a023-4779-8876-da76810052a3,binance-1701344366,2025-09-10T01:00:00.654Z,ETHUSDT,4285.86,0.0012,false,2025-12-04T14:53:29.288Z
72b98244-72d0-444a-98c1-a186a78894a5,binance-1701344367,2025-09-10T01:00:00.654Z,ETHUSDT,4285.89,0.0012,false,2025-12-04T14:53:29.293Z
b9d227fb-099e-421c-9ffc-8ded85dff58b,binance-1701344368,2025-09-10T01:00:00.654Z,ETHUSDT,4285.91,0.0051,false,2025-12-04T14:53:29.300Z
c52f4761-46ff-47d0-9ae5-8c3d2ef32362,binance-1701344369,2025-09-10T01:00:00.717Z,ETHUSDT,4285.92,0.2396,false,2025-12-04T14:53:29.306Z
12ba8635-0501-4df8-833c-065a70dfd213,binance-1701344370,2025-09-10T01:00:00.717Z,ETHUSDT,4285.98,0.0012,false,2025-12-04T14:53:29.311Z
e34266b7-1b95-416d-9b39-49e71fbb7cc5,binance-1701344371,2025-09-10T01:00:00.717Z,ETHUSDT,4286,0.0186,false,2025-12-04T14:53:29.317Z
6622de26-0ed5-473a-949d-5e8b75467afb,binance-1701344372,2025-09-10T01:00:00.717Z,ETHUSDT,4286.01,0.5356,false,2025-12-04T14:53:29.322Z
97ddf6cc-31fa-4d39-a768-0f80fb2627b6,binance-1701344373,2025-09-10T01:00:00.717Z,ETHUSDT,4286.06,0.0012,false,2025-12-04T14:53:29.327Z
fa597480-9bd9-488a-96b1-650d35dbdc0a,binance-1701344374,2025-09-10T01:00:00.717Z,ETHUSDT,4286.1,0.0024,false,2025-12-04T14:53:29.333Z
b9f94d4c-27ec-4c80-bea2-d2fb398b0aa9,binance-1701344375,2025-09-10T01:00:00.717Z,ETHUSDT,4286.11,0.0024,false,2025-12-04T14:53:29.339Z
606e18fe-cb7b-4b15-870c-b690fc1e9f87,binance-1701344376,2025-09-10T01:00:00.717Z,ETHUSDT,4286.15,0.0024,false,2025-12-04T14:53:29.344Z
7c1ab5a5-e50a-4dae-8ac2-af2e634b1599,binance-1701344377,2025-09-10T01:00:00.717Z,ETHUSDT,4286.16,0.1012,false,2025-12-04T14:53:29.350Z
88e88a39-5c24-4031-b26d-2ca0dcae5125,binance-1701344378,2025-09-10T01:00:00.717Z,ETHUSDT,4286.17,0.0036,false,2025-12-04T14:53:29.356Z
11debead-4737-4618-b200-11864844dbb5,binance-1701344379,2025-09-10T01:00:00.717Z,ETHUSDT,4286.21,0.0039,false,2025-12-04T14:53:29.362Z
0c6eda75-bc85-4c6f-a92c-9d617fea463f,binance-1701344380,2025-09-10T01:00:00.883Z,ETHUSDT,4286.21,0.0162,true,2025-12-04T14:53:29.369Z
d9cea49e-e767-4e49-8aed-372244aaeb0f,binance-1701344381,2025-09-10T01:00:01.119Z,ETHUSDT,4286.22,0.1697,false,2025-12-04T14:53:29.375Z
0d764d47-cbaf-4ce0-acf6-9fe903910723,binance-1701344382,2025-09-10T01:00:01.726Z,ETHUSDT,4286.22,1.8666,false,2025-12-04T14:53:29.381Z
c581514d-b13f-4a5d-b728-93415cc2844d,binance-1701344383,2025-09-10T01:00:02.241Z,ETHUSDT,4286.21,0.0062,true,2025-12-04T14:53:29.387Z
5684341b-a8fb-4c0b-ad24-0b053d190a41,binance-1701344384,2025-09-10T01:00:02.558Z,ETHUSDT,4286.21,0.0023,true,2025-12-04T14:53:29.393Z
2b43283e-880c-4b7c-9299-39f4695f9643,binance-1701344385,2025-09-10T01:00:03.527Z,ETHUSDT,4286.22,0.0046,false,2025-12-04T14:53:29.398Z
aaa1ea69-b840-47e2-9cb8-17e8622b4930,binance-1701344386,2025-09-10T01:00:03.644Z,ETHUSDT,4286.22,0.0029,false,2025-12-04T14:53:29.404Z
ed4b1d2e-9917-4c4c-984e-cb8670698a93,binance-1701344387,2025-09-10T01:00:05.051Z,ETHUSDT,4286.21,0.1001,true,2025-12-04T14:53:29.409Z
3593bfcf-c1a6-45bc-b2a2-015193aaa6d5,binance-1701344388,2025-09-10T01:00:05.288Z,ETHUSDT,4286.21,25.8624,true,2025-12-04T14:53:29.415Z
17d4d11b-fd4a-44a7-bebc-5e2eedc1bb06,binance-1701344389,2025-09-10T01:00:05.289Z,ETHUSDT,4286.21,7.8294,true,2025-12-04T14:53:29.420Z
f0e947ab-3c38-4907-ac19-df36481dd09c,binance-1701344390,2025-09-10T01:00:05.290Z,ETHUSDT,4286.21,1.7632,true,2025-12-04T14:53:29.426Z
dafcf36c-04ff-4f84-be80-4c1f26d00e7f,binance-1701344391,2025-09-10T01:00:05.290Z,ETHUSDT,4286.2,0.0036,true,2025-12-04T14:53:29.431Z
8f19c979-5005-47f0-8c0d-5562bc528bbc,binance-1701344392,2025-09-10T01:00:05.291Z,ETHUSDT,4286.19,0.0012,true,2025-12-04T14:53:29.437Z
06233206-3e2c-429e-b909-068986fbb4c6,binance-1701344393,2025-09-10T01:00:05.291Z,ETHUSDT,4286.18,0.0012,true,2025-12-04T14:53:29.443Z
cc404fd5-53d2-4c12-b662-d14d77853656,binance-1701344394,2025-09-10T01:00:05.291Z,ETHUSDT,4286.17,0.0012,true,2025-12-04T14:53:29.449Z
f047fcf8-0904-4407-b5ce-d65504b28e1c,binance-1701344395,2025-09-10T01:00:05.292Z,ETHUSDT,4286.15,0.0012,true,2025-12-04T14:53:29.455Z
cc22b66a-a4e9-42ca-9083-4d37ab0bd714,binance-1701344396,2025-09-10T01:00:05.292Z,ETHUSDT,4286.14,0.0012,true,2025-12-04T14:53:29.462Z
923bbf7b-f68a-499f-a150-5b6c42d3f77d,binance-1701344397,2025-09-10T01:00:05.292Z,ETHUSDT,4286.13,0.0012,true,2025-12-04T14:53:29.468Z
78075aaf-15dd-4b7d-9e19-9fa2f6d5c190,binance-1701344398,2025-09-10T01:00:05.292Z,ETHUSDT,4286.12,0.0004,true,2025-12-04T14:53:29.475Z
0654d2cc-5f30-4e4e-bd18-b4705747e811,binance-1701344399,2025-09-10T01:00:05.292Z,ETHUSDT,4286.12,0.002,true,2025-12-04T14:53:29.481Z
359bd89d-e097-4f3f-b016-5ec68b24a5bd,binance-1701344400,2025-09-10T01:00:05.292Z,ETHUSDT,4286.12,0.0012,true,2025-12-04T14:53:29.487Z
06c72cc3-1f31-40fa-8944-9ab06f493820,binance-1701344401,2025-09-10T01:00:05.292Z,ETHUSDT,4286.11,0.0012,true,2025-12-04T14:53:29.493Z
43de815b-2fd7-4aea-8e27-ef150b907d81,binance-1701344402,2025-09-10T01:00:05.292Z,ETHUSDT,4286.1,0.0012,true,2025-12-04T14:53:29.498Z
ed56c965-1d2a-4fe9-85c2-0f20cb9caa43,binance-1701344403,2025-09-10T01:00:05.292Z,ETHUSDT,4286.07,0.0039,true,2025-12-04T14:53:29.504Z
276a1dd9-c0ee-4c02-9cf0-111c810f2748,binance-1701344404,2025-09-10T01:00:05.292Z,ETHUSDT,4286.06,0.0183,true,2025-12-04T14:53:29.510Z
6619ba14-4fd8-4a1b-9c8b-0575b500eebd,binance-1701344405,2025-09-10T01:00:05.292Z,ETHUSDT,4286.05,0.0024,true,2025-12-04T14:53:29.515Z
71b1bea6-3fb4-466f-88e8-c71da4cdb35e,binance-1701344406,2025-09-10T01:00:05.292Z,ETHUSDT,4286.02,0.0039,true,2025-12-04T14:53:29.521Z
bfd841b2-3a13-4064-a39e-67b53129c432,binance-1701344407,2025-09-10T01:00:05.292Z,ETHUSDT,4286.01,0.0024,true,2025-12-04T14:53:29.526Z
791429af-7b67-400e-b390-fee7ce4c9f3b,binance-1701344408,2025-09-10T01:00:05.292Z,ETHUSDT,4286,0.0024,true,2025-12-04T14:53:29.532Z
317b8f7c-b21c-4516-a73c-a3e855827425,binance-1701344409,2025-09-10T01:00:05.297Z,ETHUSDT,4285.94,0.0072,true,2025-12-04T14:53:29.538Z
c00461a5-0fcf-4114-9270-9e709d4a0155,binance-1701344410,2025-09-10T01:00:05.297Z,ETHUSDT,4285.93,0.0036,true,2025-12-04T14:53:29.543Z
c2ea4bcf-bce5-4924-968c-94975268ebb6,binance-1701344411,2025-09-10T01:00:05.297Z,ETHUSDT,4285.91,0.0477,true,2025-12-04T14:53:29.548Z
0ed88e8d-d7dc-4bcf-bf5b-b3c2e079163f,binance-1701344412,2025-09-10T01:00:05.297Z,ETHUSDT,4285.89,0.0099,true,2025-12-04T14:53:29.554Z
fd7e6214-b04f-4b13-96c3-54cfdbfad0a3,binance-1701344413,2025-09-10T01:00:05.297Z,ETHUSDT,4285.88,0.0063,true,2025-12-04T14:53:29.559Z
758ff2b4-e33d-4a84-a6b8-5af0fa8dee17,binance-1701344414,2025-09-10T01:00:05.297Z,ETHUSDT,4285.87,0.0024,true,2025-12-04T14:53:29.565Z
65157c82-d65a-40f6-b3d4-98f35b4f3e53,binance-1701344415,2025-09-10T01:00:05.297Z,ETHUSDT,4285.83,0.0039,true,2025-12-04T14:53:29.570Z
6acc0b2c-bbe3-4fad-8d8c-9bd7f9330a45,binance-1701344416,2025-09-10T01:00:05.297Z,ETHUSDT,4285.82,0.0012,true,2025-12-04T14:53:29.576Z
a261a6c1-d52a-4533-bd28-ca0ff57258cf,binance-1701344417,2025-09-10T01:00:05.317Z,ETHUSDT,4285.79,0.0653,true,2025-12-04T14:53:29.581Z
c2610ff6-a27c-4877-9b14-4ebe3f9bd184,binance-1701344418,2025-09-10T01:00:05.317Z,ETHUSDT,4285.78,0.006,true,2025-12-04T14:53:29.587Z
a8c9bddb-31d8-4ff6-becc-e43e24549c54,binance-1701344419,2025-09-10T01:00:05.317Z,ETHUSDT,4285.77,0.0024,true,2025-12-04T14:53:29.592Z
219b6e03-96c4-47cb-934f-842a0adef73b,binance-1701344420,2025-09-10T01:00:05.317Z,ETHUSDT,4285.76,0.0012,true,2025-12-04T14:53:29.598Z
3de9e6ec-3829-4742-a432-7aea5679942a,binance-1701344421,2025-09-10T01:00:05.317Z,ETHUSDT,4285.75,0.0063,true,2025-12-04T14:53:29.604Z
ef5b0225-9e9a-463b-996a-1a8bb61206e7,binance-1701344422,2025-09-10T01:00:05.410Z,ETHUSDT,4285.74,0.0467,true,2025-12-04T14:53:29.609Z
c02c7536-d3de-453b-8a81-20bb6b5665ca,binance-1701344423,2025-09-10T01:00:05.411Z,ETHUSDT,4285.74,0.016,true,2025-12-04T14:53:29.615Z
03023bb3-6a1b-473f-8179-fb84af4a7c27,binance-1701344424,2025-09-10T01:00:05.411Z,ETHUSDT,4285.73,0.0108,true,2025-12-04T14:53:29.620Z
d99513f5-6807-42f1-a25e-32e9968efc89,binance-1701344425,2025-09-10T01:00:05.411Z,ETHUSDT,4285.72,0.0232,true,2025-12-04T14:53:29.626Z
441dfc9d-e9bf-4c82-8f48-9a9a4761a661,binance-1701344426,2025-09-10T01:00:05.423Z,ETHUSDT,4285.73,0.0233,false,2025-12-04T14:53:29.632Z
83533a04-2edb-4e24-a33e-c78615ead531,binance-1701344427,2025-09-10T01:00:05.454Z,ETHUSDT,4285.72,0.05,true,2025-12-04T14:53:29.637Z
09ab0f69-8d15-4f7a-af17-2fd1fe6d5588,binance-1701344428,2025-09-10T01:00:05.504Z,ETHUSDT,4285.72,0.004,true,2025-12-04T14:53:29.643Z
635e9bf5-0b7a-4a86-9b10-0c6d3f45b5ba,binance-1701344429,2025-09-10T01:00:05.994Z,ETHUSDT,4285.72,0.173,true,2025-12-04T14:53:29.649Z
e6bb12eb-9993-49e5-8178-43ca74baff47,binance-1701344430,2025-09-10T01:00:06.103Z,ETHUSDT,4285.72,0.174,true,2025-12-04T14:53:29.654Z
0d06bab5-8299-4d8d-8c92-7e945a668c76,binance-1701344431,2025-09-10T01:00:06.323Z,ETHUSDT,4285.72,0.0015,true,2025-12-04T14:53:29.660Z
3c183647-54c7-417b-addd-1c527ce28919,binance-1701344432,2025-09-10T01:00:06.785Z,ETHUSDT,4285.73,0.0125,false,2025-12-04T14:53:29.666Z
00da25f1-761f-47af-833a-2b95d35d3114,binance-1701344433,2025-09-10T01:00:08.134Z,ETHUSDT,4285.72,0.002,true,2025-12-04T14:53:29.672Z
2f266b38-cda1-4cf6-92f1-5f0da8137530,binance-1701344434,2025-09-10T01:00:08.194Z,ETHUSDT,4285.73,0.0886,false,2025-12-04T14:53:29.678Z
b6ece3b1-c3cd-4509-95f6-f0ed4d75ec3e,binance-1701344435,2025-09-10T01:00:08.452Z,ETHUSDT,4285.73,0.4576,false,2025-12-04T14:53:29.684Z
07d36a73-56d4-4b2c-89a3-60cf9a562a23,binance-1701344436,2025-09-10T01:00:08.452Z,ETHUSDT,4285.74,0.0132,false,2025-12-04T14:53:29.690Z
3230b0c9-50b1-423f-a9bf-b24ef0dd25bb,binance-1701344437,2025-09-10T01:00:08.452Z,ETHUSDT,4285.75,0.0101,false,2025-12-04T14:53:29.695Z
57a33dcb-8233-4553-9f5b-c3e78df41f37,binance-1701344438,2025-09-10T01:00:08.452Z,ETHUSDT,4285.76,0.0012,false,2025-12-04T14:53:29.700Z
36e6f1de-511f-4a62-850a-b21f6cb5dc5f,binance-1701344439,2025-09-10T01:00:08.452Z,ETHUSDT,4285.77,0.0012,false,2025-12-04T14:53:29.706Z
f6daa471-3755-450b-83b4-1830918d8d43,binance-1701344440,2025-09-10T01:00:08.452Z,ETHUSDT,4285.78,0.0012,false,2025-12-04T14:53:29.711Z
a0a800ad-12f4-4d3d-a668-9c006ff2ca71,binance-1701344441,2025-09-10T01:00:08.452Z,ETHUSDT,4285.79,0.0012,false,2025-12-04T14:53:29.717Z
a8ac1c68-a9f5-48ee-a5f7-1b0faea311b8,binance-1701344442,2025-09-10T01:00:08.452Z,ETHUSDT,4285.8,0.0012,false,2025-12-04T14:53:29.722Z
8890dce1-03a9-46c1-8137-8143befece29,binance-1701344443,2025-09-10T01:00:08.454Z,ETHUSDT,4285.81,0.0072,false,2025-12-04T14:53:29.727Z
11c45382-28bf-4aa1-b62c-bd3d79c8e7ed,binance-1701344444,2025-09-10T01:00:08.454Z,ETHUSDT,4285.82,0.0035,false,2025-12-04T14:53:29.733Z
41f91d30-141e-4913-8ca9-1f8b4b2ba2d5,binance-1701344445,2025-09-10T01:00:08.454Z,ETHUSDT,4285.85,0.0063,false,2025-12-04T14:53:29.738Z
ed18ff73-3aa8-424f-8d39-c3413c05200a,binance-1701344446,2025-09-10T01:00:08.477Z,ETHUSDT,4285.85,0.5994,true,2025-12-04T14:53:29.744Z
01b0fc9a-a5e0-44e4-a10b-0622e0915dfe,binance-1701344447,2025-09-10T01:00:08.516Z,ETHUSDT,4285.86,0.0204,false,2025-12-04T14:53:29.749Z
